Key	PY_T	Pho_T	IPA_T	PY_NoT	Pho_NoT	IPA_NoT	Tone	SyStruct	SyLen	PyLen	PhoLen	FreqPM	Words	HD	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	PND	R_PND	A_PND	S_PND	Neighbors	NF
@ 0									0.000	0	0	0.0		0		0	0.000		7	3	4	0	@ 4, @ 2, @ 3, t @ 0, k @ 0, n @ 0, l @ 0	493005.833333
@ n 0									0.000	0	0	0.0		0		0	0.000		3	2	1	0	@ n 1, @ n 4, m @ n 0	59804.0
@ N 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
@ n 2									0.000	0	0	0.0		0		0	0.000		14	5	8	1	@ r 2, @ n 1, i n 2, y n 2, @ n 4, r @ n 2, m @ n 2, u @ n 2, S @ n 2, C @ n 2, x @ n 2, f @ n 2, P @ n 2, @ 2	45141.125
@ N 2									0.000	0	0	0.0		0		0	0.000		16	3	12	1	@ r 2, i N 2, a N 2, n @ N 2, C @ N 2, T @ N 2, r @ N 2, c @ N 2, m @ N 2, f @ N 2, P @ N 2, S @ N 2, x @ N 2, p @ N 2, l @ N 2, @ 2	35476.9166667
@ N 3									0.000	0	0	0.0		0		0	0.000		12	2	9	1	@ r 3, i N 3, t @ N 3, Z @ N 3, l @ N 3, S @ N 3, m @ N 3, P @ N 3, C @ N 3, k @ N 3, u @ N 3, @ 3	7942.33333333
@ N 4									0.000	0	0	0.0		0		0	0.000		18	4	13	1	@ r 4, i N 4, @ n 4, a N 4, Z @ N 4, S @ N 4, m @ N 4, P @ N 4, p @ N 4, t @ N 4, f @ N 4, c @ N 4, z @ N 4, l @ N 4, C @ N 4, u @ N 4, k @ N 4, @ 4	30646.1730769
@ r 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	@ r 2, @ r 4, @ r 3	18282.6666667
@ r 1									0.000	0	0	0.0		0		0	0.000		4	4	0	0	@ r 2, @ n 1, @ r 4, @ r 3	23620.25
1 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
1 1									0.000	0	0	0.0		0		0	0.000		9	4	5	0	i 1, a 1, u 1, y 1, C 1 1, Z 1 1, s 1 1, S 1 1, z 1 1	99589.2
1 2									0.000	0	0	0.0		0		0	0.000		9	5	4	0	y 2, u 2, i 2, @ 2, a 2, S 1 2, Z 1 2, c 1 2, C 1 2	15057.5
1 3									0.000	0	0	0.0		0		0	0.000		10	4	6	0	i 3, y 3, u 3, @ 3, Z 1 3, s 1 3, S 1 3, c 1 3, z 1 3, C 1 3	37332.25
1 4									0.000	0	0	0.0		0		0	0.000		11	4	7	0	@ 4, i 4, y 4, u 4, S 1 4, c 1 4, s 1 4, z 1 4, Z 1 4, r 1 4, C 1 4	171116.321429
a 0									0.000	0	0	0.0		0		0	0.000		4	2	2	0	a 1, a 2, p a 0, i a 0	169403.0
a I 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	a I 4, a I 1, a I 3, a I 2	8637.0
a n 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	a n 4, a n 1, a n 3	3402.66666667
a N 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	a N 2, a N 1, a N 4	128.333333333
a r 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
a r 1									0.000	0	0	0.0		0		0	0.000		5	4	0	1	a I 1, a n 1, a N 1, a U 1, a 1	135115.75
a r 2									0.000	0	0	0.0		0		0	0.000		5	4	0	1	@ r 2, a U 2, a N 2, a I 2, a 2	11834.0
a r 3									0.000	0	0	0.0		0		0	0.000		4	4	0	0	@ r 3, a I 3, a n 3, a U 3	1200.25
a r 4									0.000	0	0	0.0		0		0	0.000		5	5	0	0	a I 4, a n 4, @ r 4, a U 4, a N 4	9196.0
a U 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	a U 4, a U 2, a U 1, a U 3	625.75
c @ 0									0.000	0	0	0.0		0		0	0.000		5	5	0	0	t @ 0, k @ 0, n @ 0, c @ 4, l @ 0	387166.0
C @ 0									0.000	0	0	0.0		0		0	0.000		7	7	0	0	t @ 0, k @ 0, n @ 0, C @ 1, C @ 3, l @ 0, C @ 4	280109.714286
c @ 1									0.000	0	0	0.0		0		0	0.000		10	9	1	0	C @ 1, k @ 1, K @ 1, c a 1, c @ 4, x @ 1, c u 1, Z @ 1, S @ 1, c @ N 1	4717.55555556
c @ 2									0.000	0	0	0.0		0		0	0.000		11	9	1	1	x @ 2, c 1 2, k @ 2, t @ 2, z @ 2, S @ 2, c @ 4, Z @ 2, K @ 2, c @ N 2, @ 2	5095.66666667
C @ 2									0.000	0	0	0.0		0		0	0.000		16	13	2	1	C @ 1, C a 2, x @ 2, k @ 2, t @ 2, C 1 2, z @ 2, C @ 3, S @ 2, C u 2, Z @ 2, C @ 4, K @ 2, C @ N 2, C @ n 2, @ 2	14034.7692308
c @ 3									0.000	0	0	0.0		0		0	0.000		9	8	0	1	K @ 3, Z @ 3, c 1 3, r @ 3, C @ 3, c @ 4, S @ 3, k @ 3, @ 3	9627.875
c @ n 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	m @ n 0	39959.0
c @ N 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	c @ N 2, c @ N 4, c @ N 1	623.666666667
C @ n 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	m @ n 0, C @ n 2, C @ n 4, C @ n 1	10440.25
C @ N 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	C @ N 2, C @ N 1, C @ N 3, C @ N 4	4800.5
c @ n 3									0.000	0	0	0.0		0		0	0.000		10	10	0	0	x @ n 3, p @ n 3, u @ n 3, K @ n 3, z @ n 3, r @ n 3, c a n 3, f @ n 3, S @ n 3, Z @ n 3	22197.7
c @ N 3									0.000	0	0	0.0		0		0	0.000		12	12	0	0	t @ N 3, Z @ N 3, l @ N 3, c @ N 2, S @ N 3, m @ N 3, P @ N 3, c @ N 4, C @ N 3, k @ N 3, u @ N 3, c @ N 1	3685.66666667
c @ n 4									0.000	0	0	0.0		0		0	0.000		16	14	0	2	u @ n 4, f @ n 4, x @ n 4, Z @ n 4, r @ n 4, p @ n 4, C @ n 4, S @ n 4, c u n 4, n @ n 4, c @ N 4, k @ n 4, m @ n 4, c a n 4, c @ 4, @ n 4	4122.07142857
c @ r 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
C @ r 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
c @ r 1									0.000	0	0	0.0		0		0	0.000		1	1	0	0	c @ N 1	13.0
C @ r 1									0.000	0	0	0.0		0		0	0.000		3	2	0	1	C @ N 1, C @ n 1, C @ 1	25160.5
c @ r 2									0.000	0	0	0.0		0		0	0.000		2	1	0	1	c @ N 2, @ r 2	47667.0
C @ r 2									0.000	0	0	0.0		0		0	0.000		3	2	0	1	C @ N 2, C @ n 2, @ r 2	54781.0
c @ r 3									0.000	0	0	0.0		0		0	0.000		1	0	0	1	, @ r 3	4046.0
C @ r 3									0.000	0	0	0.0		0		0	0.000		3	1	0	2	C @ N 3, @ r 3, C @ 3	2906.5
c @ r 4									0.000	0	0	0.0		0		0	0.000		3	1	0	2	c @ N 4, @ r 4, c @ 4	3241.5
C @ r 4									0.000	0	0	0.0		0		0	0.000		4	2	0	2	C @ n 4, C @ N 4, @ r 4, C @ 4	3221.5
c 1 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	c 1 4, c 1 3, c 1 2	18987.0
C 1 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	C 1 1, C 1 2, C 1 3, C 1 4	7900.25
c a 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	p a 0, i a 0, c a 1	68753.3333333
C a 0									0.000	0	0	0.0		0		0	0.000		5	5	0	0	p a 0, i a 0, C a 2, C a 1, C a 4	43557.0
c a 2									0.000	0	0	0.0		0		0	0.000		22	17	4	1	n a 2, m a 2, C a 2, S a 2, c 1 2, z a 2, t a 2, xu a 2, P a 2, c a 1, i a 2, Xi a 2, p a 2, Ji a 2, f a 2, u a 2, Z a 2, c a I 2, c a N 2, c a n 2, c a U 2, a 2	15325.3823529
c a I 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	c a I 2, c a I 1, c a I 4, c a I 3	11817.5
C a I 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	C a I 1, C a I 2	435.5
c a n 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	c a n 3, c a n 1, c a n 2, c a n 4	560.0
c a N 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	c a N 2, c a N 1	2318.5
C a n 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	C a n 2, C a n 3, C a n 1	467.333333333
C a N 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	C a N 3, C a N 4, C a N 2, C a N 1	5268.75
c a N 3									0.000	0	0	0.0		0		0	0.000		27	27	0	0	Xi a N 3, li a N 3, Z a N 3, C a N 3, Ji a N 3, u a N 3, c a N 2, i a N 3, T a N 3, Qi a N 3, t a N 3, Su a N 3, c a I 3, p a N 3, xu a N 3, c a n 3, c a U 3, c a N 1, Cu a N 3, l a N 3, k a N 3, f a N 3, ku a N 3, S a N 3, r a N 3, s a N 3, m a N 3	12039.7777778
c a r 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
C a r 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
c a r 1									0.000	0	0	0.0		0		0	0.000		5	4	0	1	c a I 1, c a U 1, c a n 1, c a N 1, c a 1	4428.75
C a r 1									0.000	0	0	0.0		0		0	0.000		5	4	0	1	C a U 1, C a I 1, C a N 1, C a n 1, C a 1	5561.0
c a r 2									0.000	0	0	0.0		0		0	0.000		4	4	0	0	c a I 2, c a N 2, c a n 2, c a U 2	10370.5
C a r 2									0.000	0	0	0.0		0		0	0.000		5	4	0	1	C a N 2, C a n 2, C a U 2, C a I 2, C a 2	9589.5
c a r 3									0.000	0	0	0.0		0		0	0.000		3	3	0	0	c a I 3, c a n 3, c a U 3	1179.33333333
C a r 3									0.000	0	0	0.0		0		0	0.000		3	3	0	0	C a N 3, C a U 3, C a n 3	5249.0
c a r 4									0.000	0	0	0.0		0		0	0.000		3	3	0	0	c a I 4, c a n 4, c a U 4	663.333333333
C a r 4									0.000	0	0	0.0		0		0	0.000		2	1	0	1	C a N 4, C a 4	6387.0
c a U 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	c a U 1, c a U 3, c a U 2, c a U 4	1168.5
C a U 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	C a U 1, C a U 3, C a U 2	2510.33333333
c E 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
C E 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
c E 1									0.000	0	0	0.0		0		0	0.000		16	16	0	0	Xi E 1, Ji E 1, y E 1, c a 1, Ti E 1, Qy E 1, c u 1, ni E 1, pi E 1, ti E 1, Xy E 1, li E 1, i E 1, Pi E 1, Jy E 1, mi E 1	2802.8125
C E 1									0.000	0	0	0.0		0		0	0.000		18	18	0	0	C u 1, C 1 1, C @ 1, Xi E 1, Ji E 1, C a 1, y E 1, Ti E 1, Qy E 1, ni E 1, pi E 1, ti E 1, Xy E 1, li E 1, i E 1, Pi E 1, Jy E 1, mi E 1	7953.27777778
c E 2									0.000	0	0	0.0		0		0	0.000		9	9	0	0	Xy E 2, Ji E 2, i E 2, c 1 2, Xi E 2, Jy E 2, ti E 2, Qy E 2, Qi E 2	3015.66666667
C E 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	C a 2, Xy E 2, Ji E 2, i E 2, Xi E 2, Jy E 2, C 1 2, C u 2, ti E 2, Qy E 2, Qi E 2	3219.27272727
c E 3									0.000	0	0	0.0		0		0	0.000		9	9	0	0	i E 3, Xi E 3, c 1 3, Ji E 3, Xy E 3, Ti E 3, Qi E 3, Pi E 3, pi E 3	18104.7777778
C E 3									0.000	0	0	0.0		0		0	0.000		11	11	0	0	i E 3, Xi E 3, C @ 3, Ji E 3, Xy E 3, Ti E 3, C 1 3, Qi E 3, C u 3, Pi E 3, pi E 3	14373.6363636
c E 4									0.000	0	0	0.0		0		0	0.000		16	16	0	0	pi E 4, c 1 4, y E 4, Qy E 4, Ji E 4, i E 4, Xi E 4, Qi E 4, li E 4, c @ 4, mi E 4, ni E 4, ly E 4, Xy E 4, c u 4, ny E 4	10496.5
C E 4									0.000	0	0	0.0		0		0	0.000		17	17	0	0	pi E 4, y E 4, Qy E 4, C u 4, Ji E 4, i E 4, Xi E 4, Qi E 4, li E 4, C @ 4, mi E 4, C 1 4, ni E 4, ly E 4, Xy E 4, ny E 4, C a 4	7556.23529412
c e I 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l e I 0	55.0
C e I 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l e I 0	55.0
c e I 1									0.000	0	0	0.0		0		0	0.000		16	16	0	0	x e I 1, p e I 1, c a I 1, f e I 1, Zu e I 1, tu e I 1, Tu e I 1, Cu e I 1, ku e I 1, xu e I 1, u e I 1, cu e I 1, su e I 1, Ku e I 1, P e I 1, zu e I 1	5146.5625
C e I 1									0.000	0	0	0.0		0		0	0.000		16	16	0	0	x e I 1, p e I 1, f e I 1, Zu e I 1, tu e I 1, Tu e I 1, Cu e I 1, ku e I 1, xu e I 1, C a I 1, u e I 1, cu e I 1, su e I 1, Ku e I 1, P e I 1, zu e I 1	4785.5
c e I 2									0.000	0	0	0.0		0		0	0.000		12	12	0	0	m e I 2, S e I 2, u e I 2, c a I 2, xu e I 2, P e I 2, l e I 2, su e I 2, f e I 2, z e I 2, Cu e I 2, Ku e I 2	28457.25
C e I 2									0.000	0	0	0.0		0		0	0.000		12	12	0	0	m e I 2, S e I 2, u e I 2, xu e I 2, P e I 2, l e I 2, su e I 2, f e I 2, z e I 2, Cu e I 2, C a I 2, Ku e I 2	25380.9166667
c e I 3									0.000	0	0	0.0		0		0	0.000		16	16	0	0	k e I 3, t e I 3, m e I 3, zu e I 3, Su e I 3, xu e I 3, ku e I 3, l e I 3, Tu e I 3, c a I 3, p e I 3, u e I 3, f e I 3, ru e I 3, su e I 3, n e I 3	17277.625
C e I 3									0.000	0	0	0.0		0		0	0.000		15	15	0	0	k e I 3, t e I 3, m e I 3, zu e I 3, Su e I 3, xu e I 3, ku e I 3, l e I 3, Tu e I 3, p e I 3, u e I 3, f e I 3, ru e I 3, su e I 3, n e I 3	18313.3333333
c e I 4									0.000	0	0	0.0		0		0	0.000		20	19	0	1	xu e I 4, tu e I 4, p e I 4, zu e I 4, u e I 4, su e I 4, Su e I 4, n e I 4, f e I 4, P e I 4, c a I 4, l e I 4, ru e I 4, Tu e I 4, ku e I 4, m e I 4, cu e I 4, Zu e I 4, Ku e I 4, e I 4	32019.7368421
C e I 4									0.000	0	0	0.0		0		0	0.000		19	18	0	1	xu e I 4, tu e I 4, p e I 4, zu e I 4, u e I 4, su e I 4, Su e I 4, n e I 4, f e I 4, P e I 4, l e I 4, ru e I 4, Tu e I 4, ku e I 4, m e I 4, cu e I 4, Zu e I 4, Ku e I 4, e I 4	33672.0555556
c E n 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
C E n 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
c E n 1									0.000	0	0	0.0		0		0	0.000		15	15	0	0	Ti E n 1, Xi E n 1, Ji E n 1, pi E n 1, Qi E n 1, Qy E n 1, Pi E n 1, i E n 1, c a n 1, Jy E n 1, c u n 1, ti E n 1, y E n 1, Xy E n 1, ni E n 1	6226.86666667
C E n 1									0.000	0	0	0.0		0		0	0.000		16	16	0	0	Ti E n 1, Xi E n 1, Ji E n 1, pi E n 1, Qi E n 1, Qy E n 1, Pi E n 1, i E n 1, Jy E n 1, ti E n 1, C u n 1, y E n 1, Xy E n 1, C @ n 1, C a n 1, ni E n 1	5770.8125
c E n 2									0.000	0	0	0.0		0		0	0.000		13	13	0	0	Qi E n 2, ni E n 2, y E n 2, Qy E n 2, li E n 2, Ti E n 2, i E n 2, Xi E n 2, c u n 2, mi E n 2, Xy E n 2, c a n 2, Pi E n 2	13191.1538462
C E n 2									0.000	0	0	0.0		0		0	0.000		14	14	0	0	Qi E n 2, ni E n 2, y E n 2, Qy E n 2, li E n 2, Ti E n 2, i E n 2, Xi E n 2, C u n 2, C @ n 2, C a n 2, mi E n 2, Xy E n 2, Pi E n 2	12354.2857143
c E n 3									0.000	0	0	0.0		0		0	0.000		15	15	0	0	ti E n 3, Xy E n 3, y E n 3, i E n 3, li E n 3, Ji E n 3, c a n 3, Xi E n 3, Ti E n 3, Qy E n 3, pi E n 3, mi E n 3, Qi E n 3, ni E n 3, Jy E n 3	7439.6
C E n 3									0.000	0	0	0.0		0		0	0.000		16	16	0	0	ti E n 3, Xy E n 3, y E n 3, i E n 3, li E n 3, Ji E n 3, C u n 3, Xi E n 3, Ti E n 3, C a n 3, Qy E n 3, pi E n 3, mi E n 3, Qi E n 3, ni E n 3, Jy E n 3	7105.125
c E n 4									0.000	0	0	0.0		0		0	0.000		17	17	0	0	Ji E n 4, pi E n 4, Pi E n 4, ti E n 4, Xi E n 4, mi E n 4, y E n 4, Qi E n 4, li E n 4, Jy E n 4, ni E n 4, i E n 4, Qy E n 4, c u n 4, Xy E n 4, c a n 4, Ti E n 4	6467.94117647
C E n 4									0.000	0	0	0.0		0		0	0.000		16	16	0	0	Ji E n 4, pi E n 4, Pi E n 4, ti E n 4, Xi E n 4, mi E n 4, y E n 4, Qi E n 4, li E n 4, Jy E n 4, ni E n 4, i E n 4, C @ n 4, Qy E n 4, Xy E n 4, Ti E n 4	6898.75
ci @ 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, k @ 0, n @ 0, l @ 0	483620.5
Ci @ 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, k @ 0, n @ 0, l @ 0	483620.5
ci @ 1									0.000	0	0	0.0		0		0	0.000		6	6	0	0	C @ 1, k @ 1, K @ 1, x @ 1, Z @ 1, S @ 1	6521.16666667
Ci @ 1									0.000	0	0	0.0		0		0	0.000		6	6	0	0	C @ 1, k @ 1, K @ 1, x @ 1, Z @ 1, S @ 1	6521.16666667
ci @ 2									0.000	0	0	0.0		0		0	0.000		8	7	0	1	x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, K @ 2, @ 2	3298.71428571
Ci @ 2									0.000	0	0	0.0		0		0	0.000		8	7	0	1	x @ 2, k @ 2, t @ 2, z @ 2, S @ 2, Z @ 2, K @ 2, @ 2	3298.71428571
ci @ 3									0.000	0	0	0.0		0		0	0.000		7	6	0	1	K @ 3, Z @ 3, r @ 3, C @ 3, S @ 3, k @ 3, @ 3	11081.6666667
Ci @ 3									0.000	0	0	0.0		0		0	0.000		7	6	0	1	K @ 3, Z @ 3, r @ 3, C @ 3, S @ 3, k @ 3, @ 3	11081.6666667
ci @ 4									0.000	0	0	0.0		0		0	0.000		14	13	0	1	Z @ 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, l @ 4, k @ 4, c @ 4, C @ 4, n @ 4, z @ 4, @ 4	51781.6923077
Ci @ 4									0.000	0	0	0.0		0		0	0.000		14	13	0	1	Z @ 4, x @ 4, K @ 4, T @ 4, S @ 4, r @ 4, s @ 4, l @ 4, k @ 4, c @ 4, C @ 4, n @ 4, z @ 4, @ 4	51781.6923077
ci @ n 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	m @ n 0	39959.0
ci @ N 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Ci @ n 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	m @ n 0	39959.0
Ci @ N 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ci @ n 1									0.000	0	0	0.0		0		0	0.000		11	10	0	1	Z @ n 1, k @ n 1, S @ n 1, s @ n 1, P @ n 1, f @ n 1, m @ n 1, p @ n 1, u @ n 1, C @ n 1, @ n 1	57718.8
ci @ N 1									0.000	0	0	0.0		0		0	0.000		15	15	0	0	f @ N 1, S @ N 1, z @ N 1, r @ N 1, Z @ N 1, t @ N 1, C @ N 1, x @ N 1, p @ N 1, P @ N 1, K @ N 1, k @ N 1, u @ N 1, s @ N 1, c @ N 1	2939.46666667
Ci @ n 1									0.000	0	0	0.0		0		0	0.000		11	10	0	1	Z @ n 1, k @ n 1, S @ n 1, s @ n 1, P @ n 1, f @ n 1, m @ n 1, p @ n 1, u @ n 1, C @ n 1, @ n 1	57718.8
Ci @ N 1									0.000	0	0	0.0		0		0	0.000		15	15	0	0	f @ N 1, S @ N 1, z @ N 1, r @ N 1, Z @ N 1, t @ N 1, C @ N 1, x @ N 1, p @ N 1, P @ N 1, K @ N 1, k @ N 1, u @ N 1, s @ N 1, c @ N 1	2939.46666667
ci @ n 2									0.000	0	0	0.0		0		0	0.000		8	8	0	0	r @ n 2, m @ n 2, u @ n 2, S @ n 2, C @ n 2, x @ n 2, f @ n 2, P @ n 2	26751.125
ci @ N 2									0.000	0	0	0.0		0		0	0.000		12	12	0	0	n @ N 2, C @ N 2, T @ N 2, r @ N 2, c @ N 2, m @ N 2, f @ N 2, P @ N 2, S @ N 2, x @ N 2, p @ N 2, l @ N 2	16053.9166667
Ci @ n 2									0.000	0	0	0.0		0		0	0.000		8	8	0	0	r @ n 2, m @ n 2, u @ n 2, S @ n 2, C @ n 2, x @ n 2, f @ n 2, P @ n 2	26751.125
Ci @ N 2									0.000	0	0	0.0		0		0	0.000		12	12	0	0	n @ N 2, C @ N 2, T @ N 2, r @ N 2, c @ N 2, m @ N 2, f @ N 2, P @ N 2, S @ N 2, x @ N 2, p @ N 2, l @ N 2	16053.9166667
ci @ n 3									0.000	0	0	0.0		0		0	0.000		9	9	0	0	x @ n 3, p @ n 3, u @ n 3, K @ n 3, z @ n 3, r @ n 3, f @ n 3, S @ n 3, Z @ n 3	24547.1111111
ci @ N 3									0.000	0	0	0.0		0		0	0.000		9	9	0	0	t @ N 3, Z @ N 3, l @ N 3, S @ N 3, m @ N 3, P @ N 3, C @ N 3, k @ N 3, u @ N 3	4706.33333333
Ci @ n 3									0.000	0	0	0.0		0		0	0.000		9	9	0	0	x @ n 3, p @ n 3, u @ n 3, K @ n 3, z @ n 3, r @ n 3, f @ n 3, S @ n 3, Z @ n 3	24547.1111111
Ci @ N 3									0.000	0	0	0.0		0		0	0.000		9	9	0	0	t @ N 3, Z @ N 3, l @ N 3, S @ N 3, m @ N 3, P @ N 3, C @ N 3, k @ N 3, u @ N 3	4706.33333333
ci @ n 4									0.000	0	0	0.0		0		0	0.000		12	11	0	1	u @ n 4, f @ n 4, x @ n 4, Z @ n 4, r @ n 4, p @ n 4, C @ n 4, S @ n 4, n @ n 4, k @ n 4, m @ n 4, @ n 4	4357.27272727
ci @ N 4									0.000	0	0	0.0		0		0	0.000		13	13	0	0	Z @ N 4, S @ N 4, m @ N 4, P @ N 4, p @ N 4, t @ N 4, f @ N 4, c @ N 4, z @ N 4, l @ N 4, C @ N 4, u @ N 4, k @ N 4	2748.92307692
Ci @ n 4									0.000	0	0	0.0		0		0	0.000		12	11	0	1	u @ n 4, f @ n 4, x @ n 4, Z @ n 4, r @ n 4, p @ n 4, C @ n 4, S @ n 4, n @ n 4, k @ n 4, m @ n 4, @ n 4	4357.27272727
Ci @ N 4									0.000	0	0	0.0		0		0	0.000		13	13	0	0	Z @ N 4, S @ N 4, m @ N 4, P @ N 4, p @ N 4, t @ N 4, f @ N 4, c @ N 4, z @ N 4, l @ N 4, C @ N 4, u @ N 4, k @ N 4	2748.92307692
ci @ r 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Ci @ r 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ci @ r 1									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Ci @ r 1									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ci @ r 2									0.000	0	0	0.0		0		0	0.000		1	0	0	1	, @ r 2	45951.0
Ci @ r 2									0.000	0	0	0.0		0		0	0.000		1	0	0	1	, @ r 2	45951.0
ci @ r 3									0.000	0	0	0.0		0		0	0.000		1	0	0	1	, @ r 3	4046.0
Ci @ r 3									0.000	0	0	0.0		0		0	0.000		1	0	0	1	, @ r 3	4046.0
ci @ r 4									0.000	0	0	0.0		0		0	0.000		1	0	0	1	, @ r 4	4851.0
Ci @ r 4									0.000	0	0	0.0		0		0	0.000		1	0	0	1	, @ r 4	4851.0
c i 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l i 0	345.0
C i 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	l i 0	345.0
c i 1									0.000	0	0	0.0		0		0	0.000		11	10	0	1	J i 1, X i 1, Q i 1, t i 1, p i 1, T i 1, P i 1, c a 1, m i 1, c u 1, i 1	209200.3
C i 1									0.000	0	0	0.0		0		0	0.000		13	12	0	1	C u 1, C 1 1, C @ 1, J i 1, X i 1, C a 1, Q i 1, t i 1, p i 1, T i 1, P i 1, m i 1, i 1	216883.25
c i 2									0.000	0	0	0.0		0		0	0.000		12	11	0	1	J i 2, Q i 2, l i 2, T i 2, n i 2, c 1 2, P i 2, m i 2, X i 2, t i 2, p i 2, i 2	6711.45454545
C i 2									0.000	0	0	0.0		0		0	0.000		14	13	0	1	J i 2, Q i 2, C a 2, l i 2, T i 2, n i 2, P i 2, C 1 2, m i 2, C u 2, X i 2, t i 2, p i 2, i 2	6625.92307692
c i 3									0.000	0	0	0.0		0		0	0.000		12	11	0	1	n i 3, l i 3, p i 3, J i 3, Q i 3, c 1 3, X i 3, t i 3, m i 3, P i 3, T i 3, i 3	155334.0
C i 3									0.000	0	0	0.0		0		0	0.000		14	13	0	1	n i 3, l i 3, p i 3, J i 3, Q i 3, X i 3, t i 3, m i 3, P i 3, C @ 3, T i 3, C 1 3, C u 3, i 3	134162.230769
c i 4									0.000	0	0	0.0		0		0	0.000		14	13	0	1	c 1 4, t i 4, J i 4, p i 4, l i 4, Q i 4, T i 4, X i 4, P i 4, m i 4, c @ 4, n i 4, c u 4, i 4	15263.2307692
C i 4									0.000	0	0	0.0		0		0	0.000		15	14	0	1	t i 4, J i 4, p i 4, l i 4, Q i 4, C u 4, T i 4, X i 4, P i 4, m i 4, C @ 4, n i 4, C 1 4, C a 4, i 4	11756.6428571
ci a 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	p a 0, i a 0	102392.0
Ci a 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	p a 0, i a 0	102392.0
ci a 1									0.000	0	0	0.0		0		0	0.000		27	26	0	1	T a 1, m a 1, Ji a 1, S a 1, l a 1, u a 1, xu a 1, Zu a 1, f a 1, x a 1, C a 1, p a 1, i a 1, t a 1, c a 1, s a 1, Xi a 1, Z a 1, ku a 1, P a 1, Su a 1, Qi a 1, Ku a 1, k a 1, K a 1, z a 1, a 1	175449.192308
Ci a 1									0.000	0	0	0.0		0		0	0.000		27	26	0	1	T a 1, m a 1, Ji a 1, S a 1, l a 1, u a 1, xu a 1, Zu a 1, f a 1, x a 1, C a 1, p a 1, i a 1, t a 1, c a 1, s a 1, Xi a 1, Z a 1, ku a 1, P a 1, Su a 1, Qi a 1, Ku a 1, k a 1, K a 1, z a 1, a 1	175449.192308
ci a 2									0.000	0	0	0.0		0		0	0.000		16	15	0	1	n a 2, m a 2, C a 2, S a 2, z a 2, t a 2, xu a 2, P a 2, i a 2, Xi a 2, p a 2, Ji a 2, f a 2, u a 2, Z a 2, a 2	5249.53333333
